transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01knq77jreezstqqgfsxe2ns0v,01/27/2026,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,115.98",Convergence Targeted Communication,MHS - Direct mail (all costs included),mail,Janet Beaudoin,Oppose,"$1,115.98",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01knq77jreezstqqgfsxe2ns0v,2026-08-31 13:21
a_01kf4es7eces5946c0a9htd02v,02/25/2025,Maine Republican Party,Independent Expenditure,$792.80,SPECTRUM MARKETING COMPANIES,MHS - Direct mail (all costs included),GOTV MAILERS,"Fish, Carolyn",Support,$792.80,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kf4es7eces5946c0a9htd02v,2026-08-31 13:22
a_06ffhwpgy2e01r001t86dqq3t0,02/21/2025,RSLC PAC,Independent Expenditure,$555.50,Foundation Strategies LLC,"PHO - Phone bank, robocalls/texts",Text messages,"Fish, Carolyn",Support,$555.50,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy2e01r001t86dqq3t0,2026-08-31 13:22
a_01kg8y35ypeg2v4kgccaa7anvw,02/20/2025,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$450.00,Convergence Targeted Communications,"PHO - Phone bank, robocalls/texts",Phones/Texts,Sean F. Faircloth,Support,$450.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35ypeg2v4kgccaa7anvw,2026-08-31 13:22
a_06ffhwpgy1fezr006x3zqr6k6r,02/20/2025,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$450.00,Convergence Targeted Communications,"PHO - Phone bank, robocalls/texts",Phones/Texts,"Faircloth, Sean F.",Support,$450.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1fezr006x3zqr6k6r,2026-08-31 13:22
a_06ffhwpgy1fx580009aevtgc24,02/20/2025,Maine Republican Party,Independent Expenditure,$594.60,Spectrum Marketing,MHS - Direct mail (all costs included),GOTV MAILERS,"Fish, Carolyn",Support,$594.60,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1fx580009aevtgc24,2026-08-31 13:22
a_06ffhwpgy1fyyr0002wbme4t22,02/18/2025,Maine First PAC,Independent Expenditure,$528.31,Bangor Letter Shop,MHS - Direct mail (all costs included),Direct Mailing,"Fish, Carolyn",Support,$528.31,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1fyyr0002wbme4t22,2026-08-31 13:22
a_06ffhwpgy1fxgr001rymv751b8,02/17/2025,Maine Republican Party,Independent Expenditure,"$1,020.19",SPECTRUM MARKETING COMPANIES,MHS - Direct mail (all costs included),GOTV Mailers,"Fish, Carolyn",Support,"$1,020.19",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1fxgr001rymv751b8,2026-08-31 13:22
a_06ffhwpgy1fy880015wmesgf3a,02/12/2025,Maine Republican Party,Independent Expenditure,"$1,963.42",SPECTRUM MARKETING COMPANIES,MHS - Direct mail (all costs included),Mailers,"Fish, Carolyn",Support,"$1,963.42",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1fy880015wmesgf3a,2026-08-31 13:22
a_06ffhwpgy1fzar004kv2ydsdmx,02/12/2025,Maine First PAC,Independent Expenditure,$733.00,Bangor Letter Shop,MHS - Direct mail (all costs included),Direct Mailing,"Fish, Carolyn",Support,$733.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1fzar004kv2ydsdmx,2026-08-31 13:22
a_06ffhwpgy1ffb80001qvkafc6w,02/11/2025,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$5,318.46",Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,"Faircloth, Sean F.",Support,"$5,318.46",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1ffb80001qvkafc6w,2026-08-31 13:22
a_06ffhwpgy1fxwr002bsdck4f5n,02/10/2025,Maine Republican Party,Independent Expenditure,"$1,275.31",SPECTRUM MARKETING COMPANIES,MHS - Direct mail (all costs included),Mailers,"Fish, Carolyn",Support,"$1,275.31",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgy1fxwr002bsdck4f5n,2026-08-31 13:22
a_06ffhwpgvwe5vr0051w426qk09,11/05/2024,The House Republican Fund,Independent Expenditure,"$1,000.00","1892, LLC.","PHO - Phone bank, robocalls/texts",Robocalls,"Moody, M. Thad",Support,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvwe5vr0051w426qk09,2026-08-31 13:22
a_06ffhwpgt8fbc8000v4fnqk0rq,11/04/2024,MPA CAMPAIGN VOTE!,Independent Expenditure,$808.25,MAINE PEOPLE'S ALLIANCE,"ONL - Social media, online ads",social media ads,"Tipping, Michael",Support,$808.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgt8fbc8000v4fnqk0rq,2026-08-31 13:22
a_06ffhwpgt8fc38004kzz21akn6,11/04/2024,MPA CAMPAIGN VOTE!,Independent Expenditure,"$1,028.69",MAINE PEOPLE'S ALLIANCE,"ONL - Social media, online ads",Social media ads,"Sheats, Bettyann W",Support,"$1,028.69",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgt8fc38004kzz21akn6,2026-08-31 13:22
a_06ffhwpgtgeewr006437921285,11/04/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,000.00",Convergence Targeted Communications,"PHO - Phone bank, robocalls/texts",Robocalls and Texts,"Lanigan, Lucas John",Oppose,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgeewr006437921285,2026-08-31 13:22
a_06ffhwpgxzfher0041v0q549w2,11/02/2024,Maine AFLCIO PAC,Independent Expenditure,$999.99,Bennett Radio Group,RAD - Radio ads and production,Radio ad in HD 2 race,"Albert, Roger Clarence",Oppose,$999.99,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgxzfher0041v0q549w2,2026-08-31 13:22
a_01kg8y35yne3w955gqwnr9494c,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Jeffrey K Pierce,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqwnr9494c,2026-08-31 13:22
a_01kg8y35yne3w955gqwv8xtvvw,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Kenneth James Cianchette,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqwv8xtvvw,2026-08-31 13:22
a_01kg8y35yne3w955gqx2r25faw,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Sherman Hoyt Hutchins,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqx2r25faw,2026-08-31 13:22
a_01kg8y35yne3w955gqx5sszdd5,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.40,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Susan Bernard,Support,$314.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqx5sszdd5,2026-08-31 13:22
a_01kg8y35yne3w955gqx966p7xr,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Dale C Harmon,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqx966p7xr,2026-08-31 13:22
a_01kg8y35yne3w955gqxfgb2hn1,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Shannon McDonnell,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqxfgb2hn1,2026-08-31 13:22
a_01kg8y35yne3w955gqxh5krg6d,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Richard T. Bradstreet,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqxh5krg6d,2026-08-31 13:22
a_01kg8y35yne3w955gqxntqfa4h,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Scott Wynn Cyrway,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqxntqfa4h,2026-08-31 13:22
a_01kg8y35yne3w955gqxshd9zs3,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Joseph E Martin,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqxshd9zs3,2026-08-31 13:22
a_01kg8y35yne3w955gqxwdsr7ab,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.40,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Leo Christopher Kenney,Support,$314.40,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqxwdsr7ab,2026-08-31 13:22
a_06ffhwpgw5fc68002e8mt3akfn,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,"Meyer, Robert Charles",Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgw5fc68002e8mt3akfn,2026-08-31 13:22
a_06knata8g7ezer006qgvk37pkf,11/01/2024,Maine Senate Republicans,Independent Expenditure,$314.39,DTC Messaging,"PHO - Phone bank, robocalls/texts",Texts,Bruce Bickford,Support,$314.39,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7ezer006qgvk37pkf,2026-08-31 13:22
a_01kg8y35yne3w955gqj1168f00,10/31/2024,SENATE DEMOCRATIC CAMPAIGN COMMITTEE,Independent Expenditure,$23.79,Scale to Win,"PHO - Phone bank, robocalls/texts",Texts,Michael Tipping,Support,$23.79,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqj1168f00,2026-08-31 13:22
a_01kg8y35yne3w955gqj4ebrsjx,10/31/2024,SENATE DEMOCRATIC CAMPAIGN COMMITTEE,Independent Expenditure,$110.43,Scale to Win,"PHO - Phone bank, robocalls/texts",Texts,Timothy E. Nangle,Support,$110.43,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqj4ebrsjx,2026-08-31 13:22
a_01kg8y35yne3w955gqjb6m2rt7,10/31/2024,SENATE DEMOCRATIC CAMPAIGN COMMITTEE,Independent Expenditure,$111.57,Scale to Win,"PHO - Phone bank, robocalls/texts",Texts,Cameron Reny,Support,$111.57,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqjb6m2rt7,2026-08-31 13:22
a_01kg8y35yne3w955gqjfftgg2z,10/31/2024,SENATE DEMOCRATIC CAMPAIGN COMMITTEE,Independent Expenditure,$121.80,Scale to Win,"PHO - Phone bank, robocalls/texts",Texts,Bettyann W Sheats,Support,$121.80,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqjfftgg2z,2026-08-31 13:22
a_01kg8y35yne3w955gqjk3egphp,10/31/2024,SENATE DEMOCRATIC CAMPAIGN COMMITTEE,Independent Expenditure,$124.95,Scale to Win,"PHO - Phone bank, robocalls/texts",Texts,Denise Tepler,Support,$124.95,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqjk3egphp,2026-08-31 13:22
a_01kg8y35yne3w955gqjqz02286,10/31/2024,SENATE DEMOCRATIC CAMPAIGN COMMITTEE,Independent Expenditure,$138.17,Scale to Win,"PHO - Phone bank, robocalls/texts",Texts,Donna Bailey,Support,$138.17,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqjqz02286,2026-08-31 13:22
a_01kg8y35yne3w955gqk480dcxm,10/31/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$561.00,HOT Radio Maine,RAD - Radio ads and production,radio ads placed by Erikson Communications,Glenn Chip Curry,Support,$561.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqk480dcxm,2026-08-31 13:22
a_01kg8y35yne3w955gqkd3czgbf,10/31/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$994.50,HOT Radio Maine,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$994.50,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqkd3czgbf,2026-08-31 13:23
a_01kg8y35yne3w955gqkk52c0eb,10/31/2024,REBUILD MAINE,Independent Expenditure,"$2,500.00",Frame Media Strategies LLC,RAD - Radio ads and production,Radio,Richard T. Bradstreet,Oppose,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqkk52c0eb,2026-08-31 13:23
a_01kg8y35yne3w955gqkm9408z7,10/31/2024,REBUILD MAINE,Independent Expenditure,"$2,500.00",Frame Media Strategies LLC,RAD - Radio ads and production,Radio,Bettyann W Sheats,Support,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqkm9408z7,2026-08-31 13:23
a_01kg8y35yne3w955gqkta9cm80,10/31/2024,REBUILD MAINE,Independent Expenditure,"$2,500.00",Frame Media Strategies LLC,RAD - Radio ads and production,Radio,Raegan French LaRochelle,Support,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqkta9cm80,2026-08-31 13:23
a_01kg8y35yne3w955gqkzz6zha6,10/31/2024,Revive Home Town Maine PAC,Independent Expenditure,"$4,515.48","SPECTRUM MARKETING COMPANIES, INC.","LIT - Palmcards, signs, stickers, etc.",lit,Craig Alan Pendleton,Support,"$4,515.48",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqkzz6zha6,2026-08-31 13:23
a_06ffhwpgt8famr00325td36w1w,10/31/2024,MPA CAMPAIGN VOTE!,Independent Expenditure,$392.88,Savvy Communications,"PHO - Phone bank, robocalls/texts",phones and texts,"Kidder, Patricia E",Support,$392.88,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgt8famr00325td36w1w,2026-08-31 13:23
a_06ffhwpgtbfm3r0078nhystbsk,10/31/2024,SENATE DEMOCRATIC CAMPAIGN COMMITTEE,Independent Expenditure,$0.00,Scale to Win,"PHO - Phone bank, robocalls/texts",Texts,"LaRochelle, Raegan French",Support,$0.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtbfm3r0078nhystbsk,2026-08-31 13:23
a_06ffhwpgtffxb8006hahjmdddq,10/31/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$261.31,Saturn Business Services Inc. Carbon Copy,MHS - Direct mail (all costs included),mailing costs,"Rush, Matthew",Support,$261.31,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtffxb8006hahjmdddq,2026-08-31 13:23
a_06ffhwpgtge508006r47txbcq5,10/31/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$994.50,HOT Radio Maine,RAD - Radio ads and production,radio ads placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,$994.50,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtge508006r47txbcq5,2026-08-31 13:23
a_06ffhwpgtge9cr00231ez5p7vt,10/31/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$600.00,JVA CAMPAIGNS,PRO - Professional services,digital ad placement,"Bickford, Bruce",Oppose,$600.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtge9cr00231ez5p7vt,2026-08-31 13:23
a_06ffhwpgtgfa1r0037v7dgke4b,10/31/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,400.00",Basis Technologies,"ONL - Social media, online ads",online social ads,"Bickford, Bruce",Oppose,"$2,400.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfa1r0037v7dgke4b,2026-08-31 13:23
a_06ffhwpgvkemwr002vrggqr8mg,10/31/2024,REBUILD MAINE,Independent Expenditure,"$2,500.00",Frame Media Strategies LLC,RAD - Radio ads and production,Radio,"Bickford, Bruce",Oppose,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvkemwr002vrggqr8mg,2026-08-31 13:23
a_06ffhwpgvmfry8002tzn9xngjs,10/31/2024,Revive Home Town Maine PAC,Independent Expenditure,"$4,515.48","SPECTRUM MARKETING COMPANIES, INC.","LIT - Palmcards, signs, stickers, etc.",lit,"Bailey, Donna",Oppose,"$4,515.48",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvmfry8002tzn9xngjs,2026-08-31 13:23
a_06ffhwpgw5fq08003w3t5yy1yb,10/31/2024,Maine Senate Republicans,Independent Expenditure,"$2,549.10",DTC Messaging,"PHO - Phone bank, robocalls/texts",Texting,"McDonnell, Shannon",Support,"$2,549.10",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgw5fq08003w3t5yy1yb,2026-08-31 13:23
a_06ffhwpgw5fqbr00336s90n37w,10/31/2024,Maine Senate Republicans,Independent Expenditure,"$7,450.90","OnMessage, Inc",TVN - TV ads and production,Digital advertising,"McDonnell, Shannon",Support,"$7,450.90",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgw5fqbr00336s90n37w,2026-08-31 13:23
a_06knata8g7eedr003hcs0p37fk,10/31/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$561.00,HOT Radio Maine,RAD - Radio ads and production,radio ads placed by Erikson Communications,Kenneth James Cianchette,Oppose,$561.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06knata8g7eedr003hcs0p37fk,2026-08-31 13:23
a_01kg8y35yne3w955gqgdwe5mwf,10/30/2024,The House Republican Fund,Independent Expenditure,$355.64,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Joseph Milton McLaughlin,Support,$355.64,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqgdwe5mwf,2026-08-31 13:23
a_01kg8y35yne3w955gqgh2kxh03,10/30/2024,The House Republican Fund,Independent Expenditure,$361.75,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Ann Marie Fredericks,Support,$361.75,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqgh2kxh03,2026-08-31 13:23
a_01kg8y35yne3w955gqgmpfgfzd,10/30/2024,The House Republican Fund,Independent Expenditure,$415.43,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Michael J. Lance,Support,$415.43,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqgmpfgfzd,2026-08-31 13:23
a_01kg8y35yne3w955gqgvxj4cz9,10/30/2024,The House Republican Fund,Independent Expenditure,$420.96,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Stephen J. Wood,Support,$420.96,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqgvxj4cz9,2026-08-31 13:23
a_01kg8y35yne3w955gqgy6vv266,10/30/2024,The House Republican Fund,Independent Expenditure,$436.82,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Friends of Randall A. Greenwood,Support,$436.82,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqgy6vv266,2026-08-31 13:23
a_01kg8y35yne3w955gqh3kqeajd,10/30/2024,The House Republican Fund,Independent Expenditure,$440.06,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Peter Conley Wood,Support,$440.06,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqh3kqeajd,2026-08-31 13:23
a_01kg8y35yne3w955gqh52xan27,10/30/2024,The House Republican Fund,Independent Expenditure,$462.03,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Kimberly Haggan,Support,$462.03,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqh52xan27,2026-08-31 13:23
a_01kg8y35yne3w955gqh9nnpx61,10/30/2024,The House Republican Fund,Independent Expenditure,$490.30,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Barbara A. Bagshaw,Support,$490.30,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqh9nnpx61,2026-08-31 13:23
a_01kg8y35yne3w955gqhc3dk7e2,10/30/2024,The House Republican Fund,Independent Expenditure,$491.44,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Wayne Parry,Support,$491.44,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqhc3dk7e2,2026-08-31 13:23
a_01kg8y35yne3w955gqhhbzyzkw,10/30/2024,The House Republican Fund,Independent Expenditure,$500.04,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,Robert A. Foley,Support,$500.04,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gqhhbzyzkw,2026-08-31 13:23
a_06ffhwpgtgekyr00156d4f9jn9,10/30/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$1,300.00",JVA CAMPAIGNS,PRO - Professional services,digital ad placement,"Bradstreet, Richard T.",Oppose,"$1,300.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgekyr00156d4f9jn9,2026-08-31 13:23
a_06ffhwpgtgfad8006qem8kc8r8,10/30/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$2,500.00","Erikson Communications Group, Inc.",PRO - Professional services,tv ad placement,"Kenney, Leo Christopher",Oppose,"$2,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfad8006qem8kc8r8,2026-08-31 13:23
a_06ffhwpgtgfqxr002twpa3xy1b,10/30/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$5,200.00",Basis Technologies,"ONL - Social media, online ads",digital ads,"Bradstreet, Richard T.",Oppose,"$5,200.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfqxr002twpa3xy1b,2026-08-31 13:23
a_06ffhwpgtgfw9r0035xmd6ta1e,10/30/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,"$22,500.00",Spectrum,TVN - TV ads and production,tv ad placed by Erikson Communications,"Kenney, Leo Christopher",Oppose,"$22,500.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgtgfw9r0035xmd6ta1e,2026-08-31 13:23
a_06ffhwpgvhfyk8001ed4esf5bw,10/30/2024,STILL FED UP WITH TAXES,Independent Expenditure,"$2,900.00",LEWISTON SUN JOURNAL,NEW - Newspaper and print ads,STEVE WOOD AD,"Wood, Stephen J.",Support,"$2,900.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvhfyk8001ed4esf5bw,2026-08-31 13:23
a_06ffhwpgvvfy7r000rsdq5hb8w,10/30/2024,The House Republican Fund,Independent Expenditure,$322.03,DTC Messaging,"PHO - Phone bank, robocalls/texts",Text messaging,"Joyce, Jason M",Support,$322.03,https://www.mainecampaignfinancedisclosure.com/public/activities/a_06ffhwpgvvfy7r000rsdq5hb8w,2026-08-31 13:23
a_01kg8y35yne3w955gq2cg0z75q,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$276.25,WEZQ,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$276.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq2cg0z75q,2026-08-31 13:23
a_01kg8y35yne3w955gq2k5gqqj1,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$318.75,WBFB,RAD - Radio ads and production,radio ads placed by Erikson Communications,Michael Tipping,Support,$318.75,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq2k5gqqj1,2026-08-31 13:23
a_01kg8y35yne3w955gq2m8xkjs9,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$335.89,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,KEVIN GREGORY FREEMAN,Support,$335.89,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq2m8xkjs9,2026-08-31 13:23
a_01kg8y35yne3w955gq2s6xgcmf,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$394.83,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Anne-Marie Mastraccio,Support,$394.83,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq2s6xgcmf,2026-08-31 13:23
a_01kg8y35yne3w955gq2wjmfzdb,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$394.84,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Amy C Bell,Oppose,$394.84,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq2wjmfzdb,2026-08-31 13:24
a_01kg8y35yne3w955gq31zeqq6b,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$401.92,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Parnell William Terry,Support,$401.92,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq31zeqq6b,2026-08-31 13:24
a_01kg8y35yne3w955gq357rttts,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$401.93,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,M. Thad Moody,Oppose,$401.93,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq357rttts,2026-08-31 13:24
a_01kg8y35yne3w955gq38zxwd0d,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$405.43,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Leon C. Brillant,Oppose,$405.43,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq38zxwd0d,2026-08-31 13:24
a_01kg8y35yne3w955gq3fs2bx2q,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$405.43,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Rafael Leo Macias,Support,$405.43,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq3fs2bx2q,2026-08-31 13:24
a_01kg8y35yne3w955gq3htt483k,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$408.23,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Quentin Chapman,Oppose,$408.23,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq3htt483k,2026-08-31 13:24
a_01kg8y35yne3w955gq3q3d717v,10/29/2024,MAINE DEMOCRATIC STATE COMMITTEE,Independent Expenditure,$408.23,Convergence Targeted Communications,MHS - Direct mail (all costs included),Mail,Stefanie Mahr Damien,Support,$408.23,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kg8y35yne3w955gq3q3d717v,2026-08-31 13:24
